name;symbol;element_category;phase;group_block
Hydrogen;H;diatomic nonmetal;gas;group 1, s-block
Helium;He;noble gas;gas;group 18 (noble gases), s-block
Lithium;Li;alkali metal;solid;group 1 (alkali metals), s-block
Beryllium;Be;alkaline earth metal;solid;group 2 (alkaline earth metals), s-block
Boron;B;metalloid;solid;group 13, p-block
Carbon;C;polyatomic nonmetal, sometimes considered a metalloid;solid;group 14 (carbon group), p-block
Nitrogen;N;diatomic nonmetal;gas;group 15 (pnictogens), p-block
Oxygen;O;diatomic nonmetal;gas;group 16 (chalcogens), p-block
Fluorine;F;diatomic nonmetal;gas;group 17 (halogens), p-block
Neon;Ne;noble gas;gas;group 18 (noble gases), p-block
Sodium;Na;alkali metal;solid;group 1 (alkali metals), s-block
Magnesium;Mg;alkaline earth metal;solid;group 2 (alkaline earth metals), s-block
Aluminum;Al;post-transition metal, sometimes considered a metalloid;solid;group 13, p-block
Silicon;Si;metalloid;solid;group 14 (carbon group), p-block
Phosphorus;P;polyatomic nonmetal;solid;group 15 (pnictogens), p-block
Sulfur;S;polyatomic nonmetal;solid;group 16 (chalcogens), p-block
Chlorine;Cl;diatomic nonmetal;gas;group 17 (halogens), p-block
Argon;Ar;noble gas;gas;group 18 (noble gases), p-block
Potassium;K;alkali metal;solid;group 1 (alkali metals), s-block
Calcium;Ca;alkaline earth metal;solid;group 2 (alkaline earth metals), s-block
Scandium;Sc;transition metal;solid;group 3, d-block
Titanium;Ti;transition metal;solid;group 4, d-block
Vanadium;V;transition metal;solid;group 5, d-block
Chromium;Cr;transition metal;solid;group 6, d-block
Manganese;Mn;transition metal;solid;group 7, d-block
Iron;Fe;transition metal;solid;group 8, d-block
Cobalt;Co;transition metal;solid;group 9, d-block
Nickel;Ni;transition metal;solid;group 10, d-block
Copper;Cu;transition metal;solid;group 11, d-block
Zinc;Zn;transition metal, alternatively considered a post-transition metal;solid;group 12, d-block
Gallium;Ga;post-transition metal;solid;group 13, p-block
Germanium;Ge;metalloid;solid;group 14 (carbon group), p-block
Arsenic;As;metalloid;solid;group 15 (pnictogens), p-block
Selenium;Se;polyatomic nonmetal, sometimes considered a metalloid;solid;group 16 (chalcogens), p-block
Bromine;Br;diatomic nonmetal;liquid;group 17 (halogens), p-block
Krypton;Kr;noble gas;gas;group 18 (noble gases), p-block
Rubidium;Rb;alkali metal;solid;group 1 (alkali metals), s-block
Strontium;Sr;alkaline earth metal;solid;group 2 (alkaline earth metals), s-block
Yttrium;Y;transition metal;solid;group 3, d-block
Zirconium;Zr;transition metal;solid;group 4, d-block
Niobium;Nb;transition metal;solid;group 5, d-block
Molybdenum;Mo;transition metal;solid;group 6, d-block
Technetium;Tc;transition metal;solid;group 7, d-block
Ruthenium;Ru;transition metal;;group 8, d-block
Rhodium;Rh;transition metal;solid;group 9, d-block
Palladium;Pd;transition metal;solid;group 10, d-block
Silver;Ag;transition metal;solid;group 11, d-block
Cadmium;Cd;transition metal, alternatively considered a post-transition metal;solid;group 12, d-block
Indium;In;post-transition metal;solid;group 13, p-block
Tin;Sn;post-transition metal;solid;group 14 (carbon group), p-block
Antimony;Sb;metalloid;solid;group 15 (pnictogens), p-block
Tellurium;Te;metalloid;solid;group 16 (chalcogens), p-block
Iodine;I;diatomic nonmetal;solid;group 17 (halogens), p-block
Xenon;Xe;noble gas;gas;group 18 (noble gases), p-block
Cesium;Cs;alkali metal;solid;group 1 (alkali metals), s-block
Barium;Ba;alkaline earth metals;solid;group 2 (alkaline earth metals), s-block
Lanthanum;La;lanthanide, sometimes considered a transition metal;solid;group n/a, f-block
Cerium;Ce;lanthanide;solid;group n/a, f-block
